"Query","Dates range","Impressions","Clicks","CTR %","Avg. position","Avg. click position","Impressions for 1st position","Clicks from pos. 1","CTR % for pos. 1","Impressions for pos. 2-3","Clicks from pos. 2-3","CTR % for pos. 2-3","Avg. impression position for pos. 2-3","Avg. click position from pos. 2-3","Impressions for pos. 4-10","Clicks from pos. 4-10","CTR % for pos. 4-10","Avg. impression position for pos. 4-10","Avg. click position from pos. 4-10","Impressions for pos. 11-50","Clicks from pos. 11-50","CTR % for pos. 11-50","Avg. impression position for pos. 11-50","Avg. click position from pos. 11-50"
"каркасные дома теплый угол","2026-03-16 - 2026-06-14","7052.00","1841.00","26.11","2.12","1.16","2737.00","1679.00","61.34","3301.00","125.00","3.79","2.35","2.38","1006.00","37.00","3.68","4.31","4.35","8.00","0.00","0.00","11.13",""
"каркасный дом под ключ цена","2026-03-16 - 2026-06-14","6770.00","3723.00","54.99","2.64","2.12","3034.00","2229.00","73.47","1866.00","755.00","40.46","2.21","2.23","1792.00","719.00","40.12","5.24","5.19","78.00","20.00","25.64","16.64","12.00"
"проекты каркасных домов","2026-03-16 - 2026-06-14","6893.00","2326.00","33.74","3.19","1.75","2138.00","1358.00","63.52","2757.00","776.00","28.15","2.14","2.10","1759.00","179.00","10.18","6.13","5.18","239.00","13.00","5.44","13.17","11.69"
"каркасный дом под ключ теплый угол","2026-03-16 - 2026-06-14","6924.00","1543.00","22.28","2.30","1.39","1924.00","1057.00","54.94","3807.00","450.00","11.82","2.31","2.06","1184.00","36.00","3.04","4.31","4.31","9.00","0.00","0.00","11.44",""
"каркасные дома проекты","2026-03-16 - 2026-06-14","6062.00","5.00","0.08","6.46","7.80","5.00","0.00","0.00","997.00","0.00","0.00","2.56","","4674.00","5.00","0.11","6.84","7.80","386.00","0.00","0.00","12.04",""
"проекты каркасных домов для круглогодичного проживания","2026-03-16 - 2026-06-14","5861.00","1846.00","31.50","3.54","2.46","1087.00","609.00","56.03","2401.00","848.00","35.32","2.27","2.18","2230.00","376.00","16.86","5.44","5.12","143.00","13.00","9.09","14.37","11.77"
"каркасные дома под ключ sdbgp.ru","2026-03-16 - 2026-06-14","6081.00","0.00","0.00","8.43","","0.00","0.00","","27.00","0.00","0.00","3.00","","4917.00","0.00","0.00","7.86","","1137.00","0.00","0.00","11.04",""
"купить каркасный дом","2026-03-16 - 2026-06-14","5241.00","1926.00","36.75","5.76","4.93","496.00","315.00","63.51","1219.00","545.00","44.71","2.48","2.48","2842.00","830.00","29.20","6.32","6.00","684.00","236.00","34.50","12.77","12.04"
"каркасный дом","2026-03-16 - 2026-06-14","4429.00","42.00","0.95","8.21","6.26","102.00","9.00","8.82","332.00","8.00","2.41","2.16","2.25","2757.00","16.00","0.58","7.53","7.56","1238.00","9.00","0.73","11.93","12.78"
"строительство каркасных домов теплый угол","2026-03-16 - 2026-06-14","5452.00","1581.00","29.00","1.90","1.02","2507.00","1544.00","61.59","2304.00","37.00","1.61","2.19","2.00","635.00","0.00","0.00","4.32","","6.00","0.00","0.00","11.17",""
"стоимость каркасного дома под ключ","2026-03-16 - 2026-06-14","4603.00","1873.00","40.69","2.87","2.49","1519.00","964.00","63.46","1690.00","397.00","23.49","2.36","2.35","1365.00","507.00","37.14","5.26","5.35","29.00","5.00","17.24","18.41","11.80"
"стоимость строительства каркасного дома","2026-03-16 - 2026-06-14","5251.00","1388.00","26.43","3.54","1.88","1377.00","687.00","49.89","1866.00","543.00","29.10","2.22","2.14","1864.00","158.00","8.48","6.01","4.80","144.00","0.00","0.00","12.72",""
"купить каркасный дом в спб","2026-03-16 - 2026-06-14","4509.00","2069.00","45.89","5.05","4.04","571.00","412.00","72.15","1232.00","666.00","54.06","2.50","2.48","2258.00","869.00","38.49","6.02","5.57","448.00","122.00","27.23","12.33","11.96"
"каркасный дом под ключ в спб цена и проекты","2026-03-16 - 2026-06-14","2966.00","77.00","2.60","7.49","6.60","15.00","3.00","20.00","198.00","7.00","3.54","2.44","2.57","2199.00","56.00","2.55","6.88","6.36","554.00","11.00","1.99","11.90","11.91"
"дом под ключ","2026-03-16 - 2026-06-14","3508.00","15.00","0.43","11.24","7.87","5.00","0.00","0.00","104.00","0.00","0.00","2.77","","1809.00","12.00","0.66","7.38","6.92","1590.00","3.00","0.19","16.21","11.67"
"одноэтажный каркасный дом","2026-03-16 - 2026-06-14","4412.00","1186.00","26.88","4.92","2.67","439.00","362.00","82.46","1366.00","524.00","38.36","2.26","2.10","2324.00","279.00","12.01","6.08","5.24","283.00","21.00","7.42","14.23","11.76"
"каркасный дом под ключ цена в спб","2026-03-16 - 2026-06-14","4033.00","2699.00","66.92","2.57","2.33","1621.00","1336.00","82.42","1193.00","706.00","59.18","2.18","2.22","1208.00","649.00","53.73","4.97","5.08","11.00","8.00","72.73","12.00","12.25"
"стоимость каркасного дома","2026-03-16 - 2026-06-14","3850.00","2231.00","57.95","2.86","2.38","1201.00","946.00","78.77","1468.00","776.00","52.86","2.21","2.24","1132.00","500.00","44.17","5.07","5.06","49.00","9.00","18.37","16.55","11.89"
"каркасный дом под ключ в ленинградской области","2026-03-16 - 2026-06-14","2864.00","555.00","19.38","6.26","4.81","151.00","84.00","55.63","399.00","124.00","31.08","2.10","2.08","1979.00","315.00","15.92","6.42","6.17","335.00","32.00","9.55","12.64","11.97"
"проектирование каркасных домов","2026-03-16 - 2026-06-14","4099.00","1382.00","33.72","2.24","1.52","1566.00","744.00","47.51","2063.00","623.00","30.20","2.08","2.05","396.00","15.00","3.79","5.41","4.93","74.00","0.00","0.00","16.00",""
"проекты одноэтажных каркасных домов","2026-03-16 - 2026-06-14","3872.00","1287.00","33.24","3.74","1.58","1120.00","832.00","74.29","1226.00","396.00","32.30","2.44","2.26","1346.00","58.00","4.31","5.96","5.12","180.00","1.00","0.56","13.13","11.00"
"каркасные дома одноэтажные","2026-03-16 - 2026-06-14","3690.00","1.00","0.03","6.03","7.00","1.00","0.00","0.00","868.00","0.00","0.00","2.53","","2621.00","1.00","0.04","6.74","7.00","200.00","0.00","0.00","12.02",""
"купить каркасный дом под ключ","2026-03-16 - 2026-06-14","3533.00","1345.00","38.07","3.12","2.46","1047.00","728.00","69.53","1317.00","282.00","21.41","2.30","2.27","1114.00","319.00","28.64","5.63","5.52","55.00","16.00","29.09","12.49","11.69"
"барнхаус","2026-03-16 - 2026-06-14","3612.00","19.00","0.53","8.01","4.05","7.00","3.00","42.86","256.00","11.00","4.30","2.70","2.73","2686.00","3.00","0.11","7.50","6.67","663.00","2.00","0.30","12.18","12.00"
"купить каркасный дом под ключ в спб","2026-03-16 - 2026-06-14","3129.00","1013.00","32.37","4.63","4.02","258.00","157.00","60.85","794.00","279.00","35.14","2.23","2.30","1974.00","556.00","28.17","5.69","5.45","103.00","21.00","20.39","11.83","11.62"
"каркасный дом под ключ цена теплый угол","2026-03-16 - 2026-06-14","3184.00","749.00","23.52","2.17","1.05","996.00","719.00","72.19","1629.00","28.00","1.72","2.15","2.04","558.00","2.00","0.36","4.27","5.50","1.00","0.00","0.00","12.00",""
"одноэтажные каркасные дома","2026-03-16 - 2026-06-14","3147.00","134.00","4.26","6.09","6.18","9.00","3.00","33.33","831.00","15.00","1.81","2.56","2.33","1959.00","105.00","5.36","6.49","6.29","348.00","11.00","3.16","12.45","11.82"
"двухэтажный каркасный дом","2026-03-16 - 2026-06-14","2939.00","1103.00","37.53","2.65","1.78","633.00","481.00","75.99","1665.00","545.00","32.73","2.13","2.07","627.00","77.00","12.28","5.43","4.62","14.00","0.00","0.00","13.79",""
"каркасные дома под ключ в спб теплый угол","2026-03-16 - 2026-06-14","2776.00","885.00","31.88","2.28","1.20","919.00","727.00","79.11","1224.00","153.00","12.50","2.24","2.05","631.00","5.00","0.79","4.19","4.00","2.00","0.00","0.00","11.00",""
"строительство домов","2026-03-16 - 2026-06-14","2779.00","7.00","0.25","10.30","9.29","1.00","0.00","0.00","15.00","0.00","0.00","2.47","","1560.00","6.00","0.38","7.91","6.83","1203.00","1.00","0.08","13.51","24.00"
"построить каркасный дом","2026-03-16 - 2026-06-14","2415.00","7.00","0.29","6.70","6.57","9.00","0.00","0.00","367.00","0.00","0.00","2.65","","1780.00","7.00","0.39","6.81","6.57","259.00","0.00","0.00","11.90",""
"одноэтажный каркасный дом под ключ","2026-03-16 - 2026-06-14","2812.00","1618.00","57.54","2.44","1.72","1275.00","970.00","76.08","940.00","511.00","54.36","2.20","2.24","545.00","132.00","24.22","5.32","4.67","52.00","5.00","9.62","12.12","12.00"
"каркасные дома купить","2026-03-16 - 2026-06-14","2225.00","1.00","0.04","6.62","7.00","0.00","0.00","","424.00","0.00","0.00","2.61","","1504.00","1.00","0.07","6.69","7.00","297.00","0.00","0.00","11.96",""
"построить дом под ключ","2026-03-16 - 2026-06-14","2168.00","647.00","29.84","7.73","2.74","324.00","231.00","71.30","429.00","254.00","59.21","2.16","2.09","791.00","152.00","19.22","6.88","5.88","624.00","10.00","1.60","16.14","11.80"
"каркасный дом теплый угол","2026-03-16 - 2026-06-14","2704.00","2.00","0.07","3.06","6.00","737.00","0.00","0.00","1065.00","0.00","0.00","2.25","","890.00","2.00","0.22","5.64","6.00","12.00","0.00","0.00","11.58",""
"дом под ключ спб недорого","2026-03-16 - 2026-06-14","2222.00","740.00","33.30","4.95","2.16","604.00","492.00","81.46","388.00","124.00","31.96","2.12","2.06","977.00","111.00","11.36","6.68","6.26","253.00","13.00","5.14","12.04","12.00"
"купить каркасный дом теплый угол","2026-03-16 - 2026-06-14","2621.00","571.00","21.79","2.04","1.16","816.00","497.00","60.91","1621.00","70.00","4.32","2.32","2.11","184.00","4.00","2.17","4.18","4.00","0.00","0.00","","",""
"купить барнхаус под ключ","2026-03-16 - 2026-06-14","2568.00","23.00","0.90","5.78","2.43","27.00","7.00","25.93","370.00","12.00","3.24","2.62","2.33","2105.00","4.00","0.19","6.22","5.25","66.00","0.00","0.00","11.62",""
"каркасные дома купить sdbgp.ru","2026-03-16 - 2026-06-14","2507.00","0.00","0.00","6.51","","0.00","0.00","","0.00","0.00","","","","2412.00","0.00","0.00","6.33","","95.00","0.00","0.00","11.05",""
"каркасные дома в спб и ленобласти","2026-03-16 - 2026-06-14","1919.00","6.00","0.31","7.13","3.83","1.00","0.00","0.00","163.00","2.00","1.23","2.75","2.00","1504.00","4.00","0.27","6.84","4.75","251.00","0.00","0.00","11.69",""
"строительство каркасных домов под ключ в спб","2026-03-16 - 2026-06-14","1840.00","870.00","47.28","3.36","2.36","601.00","490.00","81.53","427.00","170.00","39.81","2.17","2.09","772.00","198.00","25.65","5.42","5.36","40.00","12.00","30.00","11.90","12.58"
"каркасные дома под ключ спб и ленобласти","2026-03-16 - 2026-06-14","1640.00","2.00","0.12","6.71","5.50","0.00","0.00","","215.00","0.00","0.00","2.53","","1235.00","2.00","0.16","6.67","5.50","190.00","0.00","0.00","11.69",""
"купить каркасный дом под ключ недорого","2026-03-16 - 2026-06-14","2231.00","809.00","36.26","2.75","1.55","680.00","592.00","87.06","1058.00","157.00","14.84","2.30","2.16","464.00","56.00","12.07","5.64","4.96","29.00","4.00","13.79","14.07","11.75"
"каркасный дом 8 на 8","2026-03-16 - 2026-06-14","2294.00","3.00","0.13","5.13","8.00","11.00","0.00","0.00","802.00","0.00","0.00","2.60","","1359.00","3.00","0.22","6.01","8.00","122.00","0.00","0.00","12.29",""
"каркасные дома под ключ недорого в спб","2026-03-16 - 2026-06-14","2169.00","817.00","37.67","3.51","2.34","482.00","435.00","90.25","861.00","213.00","24.74","2.31","2.13","770.00","153.00","19.87","5.83","5.46","56.00","16.00","28.57","11.63","11.81"
"строительство каркасных домов в ленинградской области","2026-03-16 - 2026-06-14","1484.00","87.00","5.86","6.96","7.78","5.00","0.00","0.00","164.00","7.00","4.27","2.76","2.29","1143.00","64.00","5.60","6.87","7.31","172.00","16.00","9.30","11.70","12.06"
"большой каркасный дом","2026-03-16 - 2026-06-14","2074.00","2.00","0.10","6.87","9.50","1.00","0.00","0.00","179.00","0.00","0.00","2.87","","1745.00","1.00","0.06","6.87","7.00","149.00","1.00","0.67","11.69","12.00"
"стоимость каркасного дома под ключ в спб","2026-03-16 - 2026-06-14","1286.00","3.00","0.23","7.23","5.33","3.00","0.00","0.00","150.00","0.00","0.00","2.80","","899.00","3.00","0.33","6.83","5.33","234.00","0.00","0.00","11.69",""
"каркасный дом под ключ в спб цена","2026-03-16 - 2026-06-14","1634.00","429.00","26.25","3.81","3.22","441.00","152.00","34.47","345.00","91.00","26.38","2.25","2.24","814.00","182.00","22.36","5.66","5.38","34.00","4.00","11.76","11.79","12.00"
"каркасные дома двухэтажные","2026-03-16 - 2026-06-14","1869.00","2.00","0.11","5.09","7.50","13.00","0.00","0.00","662.00","0.00","0.00","2.74","","1172.00","2.00","0.17","6.33","7.50","22.00","0.00","0.00","12.05",""
"каркасные дома под ключ в ленинградской области","2026-03-16 - 2026-06-14","1256.00","51.00","4.06","8.66","7.80","5.00","0.00","0.00","28.00","5.00","17.86","2.64","2.60","871.00","36.00","4.13","7.58","7.22","352.00","10.00","2.84","11.92","12.50"
"сколько стоит каркасный дом","2026-03-16 - 2026-06-14","1627.00","5.00","0.31","7.33","7.40","3.00","0.00","0.00","82.00","0.00","0.00","2.74","","1389.00","5.00","0.36","7.04","7.40","153.00","0.00","0.00","12.55",""
"каркасные дома проекты sdbgp.ru","2026-03-16 - 2026-06-14","1975.00","0.00","0.00","7.18","","0.00","0.00","","0.00","0.00","","","","1752.00","0.00","0.00","6.65","","223.00","0.00","0.00","11.33",""
"строительство каркасных домов skvzlet.pro","2026-03-16 - 2026-06-14","1948.00","0.00","0.00","7.78","","0.00","0.00","","3.00","0.00","0.00","3.00","","1491.00","0.00","0.00","6.64","","454.00","0.00","0.00","11.54",""
"каркасный дом 9 на 9","2026-03-16 - 2026-06-14","1943.00","2.00","0.10","4.63","3.50","8.00","0.00","0.00","600.00","1.00","0.17","2.55","3.00","1293.00","1.00","0.08","5.36","4.00","42.00","0.00","0.00","12.74",""
"каркасные дома 100 м","2026-03-16 - 2026-06-14","1921.00","164.00","8.54","2.32","2.77","100.00","53.00","53.00","1621.00","53.00","3.27","2.05","2.21","197.00","58.00","29.44","5.14","4.90","3.00","0.00","0.00","12.00",""
"проектирование частных домов","2026-03-16 - 2026-06-14","1929.00","0.00","0.00","6.77","","16.00","0.00","0.00","214.00","0.00","0.00","2.54","","1562.00","0.00","0.00","6.69","","137.00","0.00","0.00","14.99",""
"дом под ключ спб","2026-03-16 - 2026-06-14","1056.00","11.00","1.04","8.23","5.09","5.00","0.00","0.00","36.00","2.00","5.56","2.50","2.50","743.00","9.00","1.21","7.19","5.67","272.00","0.00","0.00","11.96",""
"проектирование загородных домов","2026-03-16 - 2026-06-14","1867.00","0.00","0.00","6.96","","6.00","0.00","0.00","273.00","0.00","0.00","2.67","","1420.00","0.00","0.00","6.54","","168.00","0.00","0.00","17.67",""
"двухэтажные каркасные дома","2026-03-16 - 2026-06-14","1831.00","86.00","4.70","4.43","4.60","24.00","6.00","25.00","1045.00","18.00","1.72","2.84","2.33","662.00","61.00","9.21","5.33","5.38","100.00","1.00","1.00","15.84","20.00"
"каркасные дома под ключ недорого","2026-03-16 - 2026-06-14","1532.00","815.00","53.20","3.60","2.07","606.00","500.00","82.51","339.00","179.00","52.80","2.23","2.16","518.00","126.00","24.32","6.05","5.44","69.00","10.00","14.49","14.72","11.70"
"построить каркасный дом под ключ","2026-03-16 - 2026-06-14","1608.00","4.00","0.25","6.78","8.50","2.00","0.00","0.00","179.00","0.00","0.00","2.70","","1269.00","4.00","0.32","6.61","8.50","158.00","0.00","0.00","12.86",""
"каркасные дома под ключ проекты и цены","2026-03-16 - 2026-06-14","1034.00","52.00","5.03","6.67","6.85","10.00","3.00","30.00","199.00","2.00","1.01","2.47","3.00","675.00","41.00","6.07","6.72","6.66","150.00","6.00","4.00","12.39","12.33"
"каркасные дома спб от производителя","2026-03-16 - 2026-06-14","1083.00","0.00","0.00","7.37","","0.00","0.00","","57.00","0.00","0.00","2.58","","915.00","0.00","0.00","7.13","","111.00","0.00","0.00","11.77",""
"каркасный дом с террасой","2026-03-16 - 2026-06-14","1610.00","161.00","10.00","3.04","3.42","58.00","24.00","41.38","1158.00","63.00","5.44","2.20","2.16","377.00","73.00","19.36","5.47","5.18","17.00","1.00","5.88","13.59","12.00"
"каркасный дом 150 кв","2026-03-16 - 2026-06-14","1588.00","95.00","5.98","2.56","2.21","51.00","45.00","88.24","1324.00","31.00","2.34","2.11","2.10","205.00","19.00","9.27","5.46","5.26","8.00","0.00","0.00","11.75",""
"каркасный дом 8х8","2026-03-16 - 2026-06-14","1574.00","83.00","5.27","2.69","2.27","83.00","28.00","33.73","1250.00","40.00","3.20","2.13","2.20","222.00","15.00","6.76","5.66","4.80","19.00","0.00","0.00","12.05",""
"сколько стоит построить каркасный дом","2026-03-16 - 2026-06-14","1454.00","2.00","0.14","7.12","8.00","14.00","0.00","0.00","180.00","0.00","0.00","2.61","","1066.00","2.00","0.19","6.91","8.00","194.00","0.00","0.00","12.86",""
"каркасный дом 2 этажа","2026-03-16 - 2026-06-14","1548.00","108.00","6.98","3.60","2.19","111.00","56.00","50.45","863.00","34.00","3.94","2.30","2.09","545.00","17.00","3.12","5.66","5.76","29.00","1.00","3.45","13.66","11.00"
"дома под ключ спб","2026-03-16 - 2026-06-14","932.00","7.00","0.75","8.29","12.57","4.00","0.00","0.00","22.00","0.00","0.00","2.36","","707.00","4.00","0.57","7.36","6.25","199.00","3.00","1.51","12.41","21.00"
"каркасный дом купить под ключ в спб","2026-03-16 - 2026-06-14","1524.00","0.00","0.00","3.25","","2.00","0.00","0.00","1138.00","0.00","0.00","2.41","","370.00","0.00","0.00","5.55","","14.00","0.00","0.00","11.29",""
"домик с террасой etagi","2026-03-16 - 2026-06-14","1498.00","0.00","0.00","7.79","","0.00","0.00","","69.00","0.00","0.00","3.00","","1023.00","0.00","0.00","6.55","","406.00","0.00","0.00","11.73",""
"современные каркасные дома","2026-03-16 - 2026-06-14","1085.00","16.00","1.47","8.43","7.31","0.00","0.00","","37.00","0.00","0.00","2.70","","837.00","15.00","1.79","6.99","7.07","211.00","1.00","0.47","15.11","11.00"
"каркасные дома в спб теплый угол","2026-03-16 - 2026-06-14","1325.00","345.00","26.04","2.29","1.49","402.00","226.00","56.22","691.00","101.00","14.62","2.36","2.07","232.00","18.00","7.76","4.33","4.39","0.00","0.00","","",""
"каркасный дом с мансардой","2026-03-16 - 2026-06-14","1434.00","0.00","0.00","6.04","","5.00","0.00","0.00","415.00","0.00","0.00","2.42","","866.00","0.00","0.00","6.25","","148.00","0.00","0.00","15.13",""
"дома под ключ","2026-03-16 - 2026-06-14","1083.00","6.00","0.55","7.84","6.33","2.00","0.00","0.00","95.00","1.00","1.05","2.83","3.00","769.00","4.00","0.52","6.98","6.00","217.00","1.00","0.46","13.15","11.00"
"одноэтажные каркасные дома проекты","2026-03-16 - 2026-06-14","1389.00","0.00","0.00","5.60","","1.00","0.00","0.00","297.00","0.00","0.00","2.85","","1078.00","0.00","0.00","6.26","","13.00","0.00","0.00","14.15",""
"каркасные дома под ключ недорого sdbgp.ru","2026-03-16 - 2026-06-14","1378.00","0.00","0.00","6.52","","0.00","0.00","","4.00","0.00","0.00","3.00","","1196.00","0.00","0.00","5.79","","178.00","0.00","0.00","11.49",""
"каркасные дома цены","2026-03-16 - 2026-06-14","1029.00","22.00","2.14","7.54","5.77","0.00","0.00","","203.00","4.00","1.97","2.58","2.25","620.00","18.00","2.90","7.12","6.56","206.00","0.00","0.00","13.69",""
"каркасный дом 150","2026-03-16 - 2026-06-14","1367.00","0.00","0.00","2.58","","4.00","0.00","0.00","1180.00","0.00","0.00","2.12","","181.00","0.00","0.00","5.52","","2.00","0.00","0.00","11.50",""
"каркасные дома под ключ для проживания","2026-03-16 - 2026-06-14","1305.00","60.00","4.60","3.70","4.38","16.00","13.00","81.25","825.00","11.00","1.33","2.56","2.36","449.00","36.00","8.02","5.62","6.22","15.00","0.00","0.00","11.60",""
"одноэтажные каркасные дома в спб","2026-03-16 - 2026-06-14","1311.00","823.00","62.78","2.48","1.69","571.00","526.00","92.12","493.00","226.00","45.84","2.17","2.16","222.00","69.00","31.08","5.86","5.07","25.00","2.00","8.00","12.32","12.00"
"строительство каркасных домов в спб и ленинградской области под ключ","2026-03-16 - 2026-06-14","648.00","10.00","1.54","7.98","6.10","15.00","1.00","6.67","35.00","1.00","2.86","2.40","2.00","455.00","6.00","1.32","7.05","5.83","143.00","2.00","1.40","13.04","11.50"
"строительство каркасных теплых домов","2026-03-16 - 2026-06-14","1290.00","0.00","0.00","3.83","","0.00","0.00","","788.00","0.00","0.00","2.29","","476.00","0.00","0.00","5.97","","26.00","0.00","0.00","11.50",""
"дома с террасой etagi","2026-03-16 - 2026-06-14","1304.00","0.00","0.00","8.54","","0.00","0.00","","46.00","0.00","0.00","3.00","","779.00","0.00","0.00","6.91","","479.00","0.00","0.00","11.73",""
"каркасные дома в санкт петербурге","2026-03-16 - 2026-06-14","1167.00","72.00","6.17","4.06","2.71","131.00","28.00","21.37","473.00","22.00","4.65","2.38","2.23","531.00","22.00","4.14","5.77","5.36","32.00","0.00","0.00","12.97",""
"стоимость каркасного дома под ключ теплый угол","2026-03-16 - 2026-06-14","1285.00","423.00","32.92","1.97","1.01","584.00","418.00","71.58","521.00","5.00","0.96","2.28","2.20","180.00","0.00","0.00","4.21","","0.00","0.00","","",""
"проектирование и строительство домов","2026-03-16 - 2026-06-14","1288.00","0.00","0.00","7.51","","8.00","0.00","0.00","218.00","0.00","0.00","2.61","","908.00","0.00","0.00","6.71","","154.00","0.00","0.00","19.45",""
"расчет стоимости дома","2026-03-16 - 2026-06-14","1288.00","0.00","0.00","8.68","","0.00","0.00","","15.00","0.00","0.00","2.67","","1014.00","0.00","0.00","8.11","","259.00","0.00","0.00","11.29",""
"барнхаус спб","2026-03-16 - 2026-06-14","1283.00","7.00","0.55","7.94","3.71","0.00","0.00","","36.00","4.00","11.11","2.83","2.75","1075.00","3.00","0.28","7.49","5.00","172.00","0.00","0.00","11.79",""
"каркасный дом 100 кв","2026-03-16 - 2026-06-14","1264.00","0.00","0.00","3.94","","0.00","0.00","","726.00","0.00","0.00","2.53","","528.00","0.00","0.00","5.75","","10.00","0.00","0.00","11.40",""
"каркасные дома одноэтажные sdbgp.ru","2026-03-16 - 2026-06-14","1261.00","0.00","0.00","4.97","","0.00","0.00","","0.00","0.00","","","","1252.00","0.00","0.00","4.92","","9.00","0.00","0.00","12.00",""
"построить дом в ленинградской области под ключ цена","2026-03-16 - 2026-06-14","810.00","10.00","1.23","9.43","7.50","0.00","0.00","","13.00","0.00","0.00","2.62","","482.00","9.00","1.87","8.08","6.89","315.00","1.00","0.32","11.78","13.00"
"продажа каркасных домов","2026-03-16 - 2026-06-14","1233.00","0.00","0.00","4.67","","0.00","0.00","","456.00","0.00","0.00","2.65","","749.00","0.00","0.00","5.66","","28.00","0.00","0.00","11.11",""
